"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042180","GO:0042180","cellular ketone metabolic process","31/1301","134/10153",0.000664505591049212,0.0419950046553864,0.0367594921142736,"Comt/Apoc2/Insig2/Fgfr4/Mlxipl/Pdk1/Afmid/Hnf4a/Pdk4/Appl2/Gpd1/Glo1/Anxa1/Rdh10/Coq10b/Lpgat1/Dhrs9/Bmp2/Slc7a11/Nucb2/Aldoa/Dgat2/Elovl5/Scap/Akr1c14/Egr1/Srd5a2/Irs2/Kyat1/Acacb/Insig1",31
"GO:0060998","GO:0060998","regulation of dendritic spine development","18/1301","63/10153",0.000678416812855025,0.0420825233893857,0.0368360998974778,"Fmr1/Rac1/Eif4g2/Ptprs/Asap1/Arc/Ube3a/Baiap2/Ngef/Itpka/Mfn1/Caprin2/Cask/Eef2k/Shank2/Lzts3/Sipa1l1/Adam10",18
"GO:0008016","GO:0008016","regulation of heart contraction","22/1301","84/10153",0.000683413871407888,0.0420825233893857,0.0368360998974778,"Jup/Sri/Atp1a2/Kcnq1/Ada/Mdm2/Gata4/Cxadr/Slc1a1/Smad7/Tmem38b/Edn2/Slc9a1/P2rx4/Tmem38a/Tpm1/Kcne3/Kcnd3/Adora1/Dsg2/Dsp/Hopx",22
"GO:0031333","GO:0031333","negative regulation of protein-containing complex assembly","24/1301","95/10153",0.000701658620264599,0.0424351256642345,0.0371447432860937,"Hip1r/Arpc2/Map2/Eps8/Lamp2/Cldn7/Riok3/Add3/Stxbp1/Tlr2/Arhgef2/Stmn1/Alb/Eif4ebp1/Slit2/Tpm1/Inpp5j/Pmepa1/Vill/Xaf1/Eml2/Ep300/Capg/Svip",24
"GO:0010001","GO:0010001","glial cell differentiation","29/1301","123/10153",0.000706810337942694,0.0424351256642345,0.0371447432860937,"Map2k1/Ndrg1/Ctnnb1/Rhoa/Cntnap1/Erbb3/Pmp22/Egfr/Rtn4/Itgb4/Aspa/Id4/App/Tnfrsf21/Abl2/Spint1/Bmp2/Tlr2/Ski/Ercc2/Il34/Mt3/Dusp10/Lamb2/Ntrk2/B4galt6/Hmga2/Erbb2/Mapk3",29
"GO:0042391","GO:0042391","regulation of membrane potential","39/1301","182/10153",0.000741720134097077,0.043444900049613,0.0380286292116011,"Fmr1/Jup/Cacnb3/Atp5g1/Sod2/Clic1/Bcl2l1/Kcnq1/Cntnap1/Pmp22/Ywhah/Hcn2/Bnip3l/Cxadr/App/Baiap2/Smad7/Bok/Gpr39/Il1rn/Mtch2/Pink1/Slc9a1/P2rx4/Pxk/Kcne3/Chrnb4/Shank2/Ptpn3/Usp53/Kcnd3/Tspo/Adora1/Dsg2/Atxn1/Camk2d/Dsp/Ntrk2/Bnip3",39
"GO:0051271","GO:0051271","negative regulation of cellular component movement","39/1301","182/10153",0.000741720134097077,0.043444900049613,0.0380286292116011,"Jup/Sept7/Calr/Coro1c/Rhoa/Cers2/Ada/Hnf4a/Sema6a/Ptprr/Ptprg/Wnt5a/Dusp1/Abhd6/Adipor1/Il1rn/Spred1/Trp53inp1/Idh2/Slit2/Tpm1/Trib1/Phldb2/Kcne3/Rap2b/Clic4/Ctnna1/Sema7a/Rras/Abhd2/Dusp10/Adora1/D1Ertd622e/Ptprt/Rhob/Actn4/Sema3e/Dusp22/Erdr1",39
"GO:0015800","GO:0015800","acidic amino acid transport","11/1301","30/10153",0.000779899431823215,0.0451308068800831,0.0395043542257694,"Lrrc8a/Slc25a22/Slc1a1/Sept2/Stxbp1/Il1rn/Slc7a11/Adora1/Lrrc8e/Ntrk2/Per2",11
"GO:0106027","GO:0106027","neuron projection organization","19/1301","69/10153",0.000803162999295931,0.045923712924028,0.0401984087617537,"Itga3/Sept7/Arc/App/Ube3a/Baiap2/Ngef/Abl2/Fcgr2b/Itpka/Mfn1/Caprin2/Cask/Cttn/Eef2k/Shank2/Lzts3/Sipa1l1/Adam10",19
"GO:0071363","GO:0071363","cellular response to growth factor stimulus","63/1301","333/10153",0.000824276267433026,0.0465128613048435,0.0407141080797188,"Cav2/Itga3/Bmp8b/Fgfr4/Inpp5k/Arpc2/Ctnnb1/Myo1c/Map2k3/Sema6a/Ddit4/Egfr/Grb10/Appl2/Hif1a/Map3k1/Gata4/Wnt5a/Spry2/Runx1/Vegfa/Spry4/Anxa1/Men1/Smad7/Cflar/Acvr1/Fbn1/Ehd4/Bmp2/Skil/Sdcbp/Ptpn12/Ski/Furin/Iqgap1/Usp9x/Cask/Slit2/Casp3/Zpr1/Smad3/Dync1li1/Bmp8a/Chst11/Sh3glb1/Spry1/Eef1a1/Pmepa1/Egr1/Smurf1/Kcnd3/Garem1/Nrep/Fzd1/Fgfbp1/Acap2/Ep300/Ntrk2/Hipk2/Erbb2/Mapk3/Dusp22",63
"GO:0097061","GO:0097061","dendritic spine organization","18/1301","64/10153",0.000832834909893095,0.0465128613048435,0.0407141080797188,"Itga3/Sept7/Arc/Ube3a/Baiap2/Ngef/Abl2/Fcgr2b/Itpka/Mfn1/Caprin2/Cask/Cttn/Eef2k/Shank2/Lzts3/Sipa1l1/Adam10",18
"GO:0003014","GO:0003014","renal system process","15/1301","49/10153",0.000851056361351678,0.0469841805008288,0.0411266679641694,"Comt/Itga3/Aqp1/Inpp5k/Rhoa/Kcnq1/F2rl1/Emp2/Gnas/Myo1e/Gnai2/Chrnb4/Adora1/Cldn4/Btc",15
"GO:0051961","GO:0051961","negative regulation of nervous system development","43/1301","208/10153",0.000892321648140467,0.0484172975637866,0.0423811184829139,"Fmr1/Ifrd1/Calr/Ctnnb1/Rhoa/Id3/Ptprs/Map2/Cers2/Pmp22/Ywhah/Sema6a/Mdm2/Appl2/Rtn4/Id4/Ptprg/Wnt5a/Asap1/App/Tnfrsf21/Ube3a/Fuom/Ngef/Tlr2/Arhgef2/Ski/Idh2/Slit2/Mt3/Inpp5j/Kdm1a/Ctnna1/Cpe/Sema7a/Dusp10/Tspo/Rnf10/Rtn4rl1/Prag1/Hmga2/B2m/Sema3e",43
"GO:0072521","GO:0072521","purine-containing compound metabolic process","52/1301","264/10153",0.00089926565944592,0.0484172975637866,0.0423811184829139,"Sult2b1/Map2k1/Mlxipl/Ampd3/Atp5g1/Epha2/Pdk1/Bcl2l1/Rhoa/Adss/Atp5e/Acot8/Aldoc/Pipox/Ada/Hnf4a/Pdk4/Nudt4/Hkdc1/Ddit4/Galk1/Hif1a/Prxl2c/Acot12/Ehhadh/App/Atp5o/Gpd1/Rhoq/Papss2/Nt5c2/Acot9/Mpc2/Mtch2/Mfn1/Abcg2/Far2/Aldoa/Dgat2/Nt5e/Atp5h/Slc2a6/Kdm1a/Hk1/Pde9a/Acacb/Gucy2c/Atp5k/Nt5c1a/Ces1d/Gapdh/Fhit",52
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","12/1301","35/10153",0.000910736091884413,0.0484172975637866,0.0423811184829139,"Arc/Ube3a/Baiap2/Ngef/Itpka/Mfn1/Caprin2/Cask/Eef2k/Lzts3/Sipa1l1/Adam10",12
"GO:0032835","GO:0032835","glomerulus development","9/1301","22/10153",0.000941383887729918,0.0484172975637866,0.0423811184829139,"Aqp1/Nid1/Cflar/Enpep/Prom1/Myo1e/Ctnnd1/Egr1/Lamb2",9
"GO:0035335","GO:0035335","peptidyl-tyrosine dephosphorylation","9/1301","22/10153",0.000941383887729918,0.0484172975637866,0.0423811184829139,"Ptprs/Dusp6/Dusp1/Ptpn12/Dusp4/Dusp5/Dusp10/Ptprt/Dusp22",9
"GO:0031579","GO:0031579","membrane raft organization","8/1301","18/10153",0.000946585294959991,0.0484172975637866,0.0423811184829139,"Cav2/Pacsin2/Pmp22/Emp2/Npc1/Anxa2/S100a10/Flot1",8
"GO:0045859","GO:0045859","regulation of protein kinase activity","80/1301","446/10153",0.00094757983989089,0.0484172975637866,0.0423811184829139,"Axin2/Gcg/Kat2b/Dlg3/Snx9/Map2k7/Mmd/Ikbkg/Ralb/Coro1c/Map2k1/Prlr/Inpp5k/Rhoa/Tsg101/Sash1/Dbndd2/Hnf4a/Erbb3/Pmp22/Map2k3/Dusp6/Egfr/Stk10/Ppp2ca/Trib2/Mink1/Spag9/Map3k1/Wnt5a/Spry2/Emp2/App/Cdkn1a/Vegfa/Dusp1/Spry4/Men1/Stk25/Gpr39/Il1rn/Spred1/Bmp2/Cdkn2c/Map3k6/Errfi1/Ccng2/Actb/Iqgap1/Dusp9/Dusp4/Casp3/Tirap/Trib1/Mst1r/Cnppd1/Map2k4/Dusp5/Map2k2/Cab39/Rap2b/Spry1/Egr1/Dusp10/Adora1/Clspn/Shb/Spred2/Gprc5a/Sfn/Tnfsf15/Cemip/Ptprt/Ghr/Erbb2/Ccni/Dusp22/Ccnd1/Ang/Heg1",80
"GO:0090257","GO:0090257","regulation of muscle system process","30/1301","131/10153",0.000960258124750213,0.0485486291913187,0.0424960770111064,"Jup/Sri/Map2k1/Atp1a2/Rhoa/Kcnq1/Ada/Arg2/Yy1/Gata4/Fbxo32/Smad7/Tmem38b/Edn2/Slc9a1/Errfi1/P2rx4/Tnfrsf1a/Cttn/Tmem38a/Smad3/Kcne3/Chrnb4/Pde9a/Adora1/Dsg2/Dock5/Camk2d/Dsp/Ep300",30
