,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000029782,193.96263,162.8030184,294.7773314,208.4169218,195.3860959,253.7704976,161.4415715,158.3612265
ENSMUSG00000029787,1608.12404,1644.292037,2250.497147,2453.561304,2875.134569,2157.367298,3701.320798,2559.259745
ENSMUSG00000029798,768.9631907,467.56535,743.1099477,619.503323,678.7715328,757.9962071,705.7951445,119.6370129
ENSMUSG00000029802,2313.142735,1981.610151,3084.693151,2366.645402,3719.547356,3968.193444,4059.650812,4779.324381
ENSMUSG00000029804,233.3337045,176.768299,268.1741235,255.4874439,204.6802336,248.5368522,465.2216726,533.1390523
ENSMUSG00000029810,750.5813625,722.0517637,514.6061296,786.0109339,654.5362146,570.300058,392.5844081,617.7999814
ENSMUSG00000029811,3857.495146,1852.172769,2275.489906,2707.917791,6088.444663,3721.41188,9100.870146,6173.518593
ENSMUSG00000029815,242.0151231,263.5201021,233.0489262,207.2606319,189.6973895,194.4115671,165.7429869,206.7246482
ENSMUSG00000029817,561.4915085,612.7715766,729.8612348,695.9789212,745.5195048,774.3254007,302.5735789,512.3953515
ENSMUSG00000029821,335.6481266,305.8138532,295.8557227,101.489485,252.1380895,366.7084425,125.5054019,250.2259406
ENSMUSG00000029822,427.3479935,478.8644195,593.8656279,748.8681414,1263.776499,1000.898223,2218.30456,1233.416425
ENSMUSG00000029823,1357.841798,1187.924581,1492.111036,1392.596121,1248.097112,1167.139355,1212.697246,1244.960238
ENSMUSG00000029826,2138.783632,2115.184637,2560.980195,2665.119367,3019.398285,2902.420214,3219.981802,1697.458872
ENSMUSG00000029833,525.5685628,600.8819941,783.9004668,797.5082345,841.136247,687.4026969,1091.54379,611.1357202
ENSMUSG00000029836,1322.585591,1176.024394,985.1380411,1259.840843,953.6267286,967.1630779,925.7623265,962.0134974
ENSMUSG00000029840,2593.73204,2654.812111,2848.977849,2702.240968,3106.466092,3426.19029,3038.414063,2779.120504
ENSMUSG00000029847,30.32642742,38.3133027,32.86855487,92.65352004,53.71593242,29.7072875,91.60949947,25.16737698
ENSMUSG00000029851,293.4395024,206.0916343,204.2060189,219.9751035,240.398887,294.6497973,273.6066598,379.2894072
ENSMUSG00000029859,988.4946546,1073.754535,1123.157868,622.8606338,852.6355703,1242.334485,836.3031373,1186.154383
ENSMUSG00000029860,377.5600692,525.4673328,377.8165641,285.7644797,434.0128477,481.5241683,356.2385285,549.894554
ENSMUSG00000029863,473.1794979,757.8161345,847.7586979,386.2323972,778.0285407,1287.290782,647.9954556,805.2208912
ENSMUSG00000029864,1456.795232,923.0069804,947.5668156,638.2229173,600.6330708,943.1306966,388.0685334,650.9821999
ENSMUSG00000029865,1065.121325,530.3934775,1544.98084,4269.482864,3244.386906,991.6304546,6903.583034,4712.326205
ENSMUSG00000029868,130.0845055,215.822681,217.268572,1175.492007,264.0614055,159.3521891,462.396217,2.759822507
ENSMUSG00000029869,37.90578264,32.64830692,95.83151391,637.1156927,310.6724786,10.92992323,759.5834582,78.93688803
ENSMUSG00000029910,584.2153428,247.0495056,378.0300508,502.9480775,363.1616287,305.071764,78.72842645,290.5905311
ENSMUSG00000029911,278.6432554,288.4104174,249.0536,280.5877181,200.2101823,245.6531247,177.1606855,195.5771516
ENSMUSG00000029916,117.4292952,108.8193595,74.9769372,128.5830299,74.67757925,89.51083771,70.7553655,117.0103876
ENSMUSG00000029918,444.7349868,423.8444865,352.0474349,400.898098,303.2917926,322.9266866,287.3017053,335.3316039
ENSMUSG00000029919,101.3101873,66.76250404,91.83193866,158.1716426,296.8836086,126.4134768,242.6498701,162.6784829
ENSMUSG00000029920,147.1490162,99.44493514,117.4100933,128.8476711,95.52403159,89.68572755,61.58815834,86.34652734
ENSMUSG00000029922,6528.583546,6209.539362,6809.353697,6658.617994,8284.429166,8238.564971,8611.702773,8768.318673
ENSMUSG00000029923,137.379525,250.2166354,174.6815882,212.7851311,122.0856525,139.6019577,155.5938863,102.6839153
ENSMUSG00000029924,712.9729668,696.2253856,706.6244969,630.7757798,648.4558836,586.7176223,549.1869512,528.8191539
ENSMUSG00000029992,16221.96936,14288.08023,20552.05947,23264.15665,27166.15591,22572.94882,33552.03583,23316.38209
ENSMUSG00000029993,407.1187857,391.6590187,380.5470194,469.9139754,286.3318207,366.9144666,231.5500343,390.6001773
ENSMUSG00000029994,4808.114936,5498.75317,6453.045497,6267.880326,7288.144533,8264.119905,7438.152525,5940.58823
ENSMUSG00000029998,1247.299331,1314.13726,1178.50784,1031.659311,997.6258896,1260.048058,1302.3039,1417.318344
ENSMUSG00000029999,793.7529557,871.8737187,1004.902536,711.8460621,1317.938868,1219.413399,1096.639702,1016.792082
ENSMUSG00000030002,1137.096296,1073.956746,1703.14763,1225.252791,1445.863976,1531.900358,1821.638534,1665.207459
ENSMUSG00000030007,952.1054258,932.0873049,681.0355348,802.1182455,683.95896,862.4219887,498.5698019,811.9048428
ENSMUSG00000030008,104.2997729,102.9410036,82.82809453,121.2852063,99.0757918,78.82082432,66.10283765,61.29832862
ENSMUSG00000030016,407.0458749,526.2176332,581.9013467,417.3380782,615.265513,652.6243696,510.1750443,528.6055765
ENSMUSG00000030017,4647.540414,11538.36633,29988.44703,10153.32351,837.5916471,6896.964902,364.3361613,77.25729026
ENSMUSG00000030019,668.2025384,535.6186468,568.2828657,578.5052819,633.1612172,586.675736,521.0088847,573.961642
ENSMUSG00000030029,726.3092188,578.2455439,669.7469935,759.3625367,491.9578561,728.3692119,464.6639012,911.4120053
ENSMUSG00000030031,137.3783849,99.57071098,75.20012017,182.8973741,158.0545725,85.49750728,54.41904863,69.97046186
ENSMUSG00000030034,257.2191142,231.8455203,249.5791196,229.4336901,234.1413943,257.4284814,228.3688241,303.9137191
ENSMUSG00000030035,735.6488569,1000.45275,849.3891784,834.5320208,710.8614385,835.4157226,670.0007087,806.74857
ENSMUSG00000030036,695.5692974,765.5604192,621.6179992,668.8813234,745.6183611,630.2201144,550.6395741,659.9028168
ENSMUSG00000030037,471.3510336,567.4841163,394.6413441,423.2637566,299.3223992,414.3386894,339.766142,413.8076324
ENSMUSG00000030042,431.7345173,378.3346427,312.8502262,373.6368932,266.8309043,370.7299307,326.172319,271.7140601
ENSMUSG00000030045,283.1148997,364.9857685,335.4102737,400.2243269,341.9763756,410.1432707,294.0676325,308.2256188
ENSMUSG00000030051,87.86839723,54.54330268,100.9059848,68.9925341,74.41528738,107.2940172,71.82328921,98.18220077
ENSMUSG00000030055,1982.811553,2847.618802,2626.108868,1509.708826,1793.623673,2269.329362,1303.651466,2064.099149
ENSMUSG00000030056,256.0383808,285.6386907,214.9731397,252.0489233,274.7422247,254.8918745,187.1803592,217.3332156
ENSMUSG00000030057,1712.915633,1959.789504,1503.296369,1749.744479,1372.205174,1618.929427,1112.114971,1541.374233
ENSMUSG00000030058,2356.455554,2471.361755,2618.405036,3071.790999,2162.99084,2028.016817,2121.617022,1724.861315
ENSMUSG00000030059,829.0920963,786.5350945,1170.818211,1044.956963,1071.320388,1105.501627,1181.229761,1117.127835
ENSMUSG00000030060,193.6228054,226.8745405,214.5539341,178.9545583,194.2161823,169.1828214,196.419104,163.1421987
ENSMUSG00000030061,713.6648072,782.5875536,838.1358149,774.9817747,671.1907415,931.6426822,861.5167873,773.3179564
ENSMUSG00000030062,3448.438704,3013.993468,2671.215952,3409.247275,2246.730766,2467.752322,1554.839274,1969.675741
ENSMUSG00000030064,492.7472247,714.1201013,572.7171308,725.2093373,1279.697614,1428.212611,1375.032451,1348.619107
ENSMUSG00000030067,1334.938848,750.0043903,1046.469406,1202.643139,1233.214277,1260.184103,1176.507863,1687.014266
ENSMUSG00000030079,209.6593594,236.7537403,157.2492312,258.0585221,202.7588041,279.7118457,176.8394481,192.0893307
ENSMUSG00000030082,3857.630607,4227.549349,4074.426189,4861.182101,3818.892533,3786.217161,3131.066432,3226.178255
ENSMUSG00000030083,247.417828,212.727662,225.8923021,285.6124454,375.0638394,286.8770565,407.7371062,571.8446891
ENSMUSG00000030084,576.4596077,548.1954188,646.9836277,430.540857,1079.819787,1511.888656,724.7581642,748.7135768
ENSMUSG00000030086,74.23823262,64.53426103,41.40243471,59.81635185,35.32087886,48.51832334,25.948546,35.78841938
ENSMUSG00000030088,887.1853118,889.2558143,1497.690665,3110.158041,1386.812644,928.4895479,3117.237804,1188.136637
ENSMUSG00000030089,29.67450616,27.61077685,45.2195706,37.14966055,105.5500011,61.10850622,192.1134691,75.07297013
ENSMUSG00000030091,293.5080975,310.8793858,364.9575618,309.0636782,369.5991138,81.48332783,144.8155717,253.7709905
ENSMUSG00000030094,221.1344359,188.5556835,239.7812602,172.7740425,257.2285855,230.495315,208.4945103,217.3021014
ENSMUSG00000030095,950.1200819,714.8876592,782.8757134,1011.935109,2408.77534,1549.510865,2145.711476,2756.863051
ENSMUSG00000030096,2605.871562,3209.379824,3913.715106,1885.578787,3547.068398,3645.123232,2212.825139,3521.870087
ENSMUSG00000030101,640.8582535,762.0885318,718.6693106,628.9350439,680.9673978,726.4850216,760.1889226,654.5727356
ENSMUSG00000030103,2161.789716,1930.134822,2314.119963,1944.686491,4103.058966,3368.267871,5102.671914,4356.096171
ENSMUSG00000030104,2180.762425,2205.265939,2670.602869,2740.746331,2705.278438,2497.562999,2893.591544,2491.676463
ENSMUSG00000030105,1460.327464,1532.031176,1451.810068,1257.000312,1332.312476,1239.711658,1219.662926,1170.408196
ENSMUSG00000030107,535.5810973,195.7614907,327.7130139,312.6599473,564.704702,696.0258613,400.7537702,50.89614625
ENSMUSG00000030120,3300.449912,3384.778826,3249.063218,3053.768546,2948.511151,3023.431413,2855.093207,3285.092359
ENSMUSG00000030122,2946.718902,2355.068722,1718.449144,2189.443232,1277.767123,769.9263433,965.7382242,1583.050754
ENSMUSG00000030123,57.34728134,27.45543477,161.3860579,105.7678835,74.55779708,148.588711,80.78297116,53.64852619
ENSMUSG00000030126,572.7452594,428.1944191,665.3802618,490.3775949,824.8858852,548.3940121,698.4774212,696.4037042
ENSMUSG00000030127,1026.906358,1323.831208,1316.458407,1323.104581,1061.414293,1337.442879,1467.20335,1361.163791
ENSMUSG00000030138,448.1313715,395.2606338,481.4770864,515.213546,518.552012,524.0402533,481.1146316,401.1676849
ENSMUSG00000030155,1219.093988,539.2669966,966.6831276,141.0148624,849.0968293,1198.068332,841.2285462,838.1035456
ENSMUSG00000030157,1091.021181,1917.69382,1659.380097,1288.642855,623.8431942,936.3611222,705.5929614,736.1319613
ENSMUSG00000030161,768.1112049,743.960182,758.3817518,516.7858469,746.274864,742.0626623,484.9811334,1023.87133
ENSMUSG00000030166,29.70243067,38.57052239,44.65533589,45.38961016,76.38011423,45.2314222,70.01155256,79.79450633
ENSMUSG00000030168,4212.943113,4275.699543,4865.316069,3639.017282,6673.105272,6171.75787,5912.810299,7576.55638
ENSMUSG00000030172,446.6148437,328.3825622,526.5406575,452.1534051,681.1423119,636.4978531,597.7937699,559.8542407
ENSMUSG00000030177,78.09846954,88.04574684,54.25044769,69.34015161,45.73100855,75.45334341,83.73839259,84.13907178
ENSMUSG00000030180,877.8816616,1014.454668,991.8096994,890.5553916,972.8632283,1062.281158,1161.189098,1080.897214
ENSMUSG00000030188,139.8870128,158.3212155,91.68890483,188.043325,86.98799705,94.80704202,83.88220418,128.0184141
ENSMUSG00000030189,3645.32939,3282.487078,2707.590113,2979.817455,2501.229071,2489.598666,1747.729747,2891.38473
ENSMUSG00000030199,648.7980571,598.5657666,761.5727269,803.8110983,709.9518572,805.4352751,741.8102342,605.5898311
ENSMUSG00000030200,928.5300741,984.6856687,987.7676414,1531.945447,1046.692191,747.2172262,1374.897243,1247.616397
ENSMUSG00000030201,2845.288279,1935.769692,2974.936007,2563.135816,3497.055077,2560.326519,4180.551612,2886.0026
ENSMUSG00000030203,1146.451793,929.3669996,1283.354116,709.9627474,1171.230016,1062.036222,1221.21705,1099.593317
ENSMUSG00000030204,722.5741205,921.0120693,573.6968702,763.8046206,710.6614208,665.131924,800.2906381,823.5309643
ENSMUSG00000030208,27771.24104,45956.03161,34228.69694,13666.43781,81270.62478,134423.4929,38111.35503,64520.8009
ENSMUSG00000030213,1600.980185,895.4981415,134.2292665,1232.078392,1460.987174,645.6096342,1067.809595,607.938113
ENSMUSG00000030214,629.6725933,408.5537066,453.6873824,979.7498489,295.4928277,120.474854,477.9622063,482.4935093
ENSMUSG00000030216,732.6737799,599.2477733,847.5831691,647.8679715,681.6507681,930.2254474,1115.135075,883.4811893
ENSMUSG00000030220,60.66443208,183.990839,182.3669073,130.6374429,172.4603819,125.3399557,182.0366048,55.00633212
ENSMUSG00000030224,1435.870232,1726.000738,1536.869899,1926.606787,1557.258279,1559.100437,1133.77293,1810.800872
ENSMUSG00000030225,668.1888196,931.2382494,949.7105708,799.043651,748.9364945,875.8500186,691.6973677,777.4192867
ENSMUSG00000030231,65.1620275,68.7249304,83.67420866,99.99004512,80.04882601,96.55121722,58.72953467,83.19759172
ENSMUSG00000030232,641.4826207,656.6823789,828.25265,749.1195212,857.5676274,801.1081549,1074.766096,917.8952406
ENSMUSG00000030243,216.759569,189.3611384,300.7373261,285.5513852,198.3765132,101.1016592,211.0386482,85.9552741
ENSMUSG00000030245,449.9766229,456.3058534,412.4867528,584.5521761,505.690257,341.4549436,546.938309,450.0810942
ENSMUSG00000030254,79.52131124,91.23367232,70.84810527,102.9353749,64.26178532,110.2982652,96.36587335,83.24957735
ENSMUSG00000030257,361.256975,216.2673594,211.1489715,82.84692632,142.881544,210.6974802,72.50278898,111.3414783
ENSMUSG00000030263,251.2858523,90.812593,181.8088782,447.6108413,834.6887627,238.5020923,1371.531808,882.2094859
ENSMUSG00000030264,831.85398,877.2523486,680.783041,569.3951522,714.4583254,878.9125011,704.4313603,863.9993095
ENSMUSG00000030265,2502.29172,2141.774877,3107.803636,2589.205755,3526.297352,3273.403186,4751.510545,3570.290378
ENSMUSG00000030269,481.9427073,515.4317146,543.7665234,575.6522202,513.9477436,747.2741826,568.4741056,645.5750221
ENSMUSG00000030271,117.587868,98.786004,128.5211368,113.4231574,45.63056818,71.27130766,129.0036852,115.1183327
ENSMUSG00000030272,248.0010825,235.0562917,157.0455297,251.9643594,161.2829966,169.1566588,209.4774341,254.5088817
ENSMUSG00000030275,1578.880513,1321.144959,1788.532032,2058.828408,2415.442248,2009.740911,3345.205149,2121.580291
ENSMUSG00000030278,259.1838824,323.7105389,356.868346,104.9625203,426.1375813,482.8075392,288.7513975,336.7079661
ENSMUSG00000030279,317.3398766,291.118117,253.901026,334.9968913,283.5206669,363.2859144,173.8085694,258.7354823
ENSMUSG00000030281,546.6468149,989.4795796,1074.859257,868.0227188,826.6929702,787.5110316,1172.258169,929.689616
ENSMUSG00000030282,3445.789685,3357.090174,3703.538656,5015.465779,5424.29384,4543.104361,6825.245619,5334.458036
ENSMUSG00000030283,5.869762149,12.27952535,74.30881146,118.1612421,51.37250458,5.029250818,75.30682761,3.465518684
ENSMUSG00000030286,954.7865712,1043.661343,1009.628961,1037.809303,982.4401442,1069.908089,1030.129804,1036.069503
ENSMUSG00000030287,971.8703314,610.2250348,827.6228395,297.4452772,458.965076,579.4533844,268.1929305,279.5026913
ENSMUSG00000030291,440.5039059,447.1087253,399.110962,322.2163043,332.2549032,388.4409184,293.9910947,429.7486584
ENSMUSG00000030298,1412.660708,1681.155399,1583.574208,1790.958712,1191.960715,1364.626564,1255.977883,1249.696935
ENSMUSG00000030301,636.5612631,680.4073259,611.6587661,556.5250806,533.9697708,533.4620804,818.2733545,533.1211098
ENSMUSG00000030303,146.3157606,170.7821048,185.2305893,69.58243319,62.05944237,57.83347422,28.24576519,36.13143755
ENSMUSG00000030304,417.4439414,520.130984,604.1373919,465.5989328,462.6098039,706.1966844,331.5606826,546.9755128
ENSMUSG00000030309,28.14063851,50.39812565,50.12847826,16.26319783,110.3142729,90.5843455,111.3851525,120.8252324
ENSMUSG00000030313,259.9784039,147.8402434,228.3096197,158.9805633,388.1465722,272.2167141,500.2617144,441.9233421
ENSMUSG00000030314,455.2657424,290.6781544,302.04416,269.5818673,261.2781945,396.5297633,302.8255737,495.1921055
ENSMUSG00000030315,411.9832717,376.3571719,241.439585,425.9566028,217.0840433,268.1948394,218.0775441,355.8824814
ENSMUSG00000030316,107.7317977,160.4940712,155.4829257,218.5080568,131.4244864,146.4490926,117.6421767,147.145866
ENSMUSG00000030319,60.85777835,74.21097175,89.47431431,80.20924125,36.41522897,43.40856358,19.72598878,87.75197602
ENSMUSG00000030323,114.6765932,71.63885315,23.95332843,41.94086952,104.3504604,95.93560835,182.7613133,77.34171484
ENSMUSG00000030327,828.9585924,843.2008016,959.2486005,1071.305849,974.86467,767.3431117,1312.29349,832.181381
ENSMUSG00000030330,711.9656579,726.2113443,690.8233813,594.4179494,580.7896597,736.8101576,676.6112128,810.0231335
ENSMUSG00000030335,1203.686166,1194.041426,1106.088261,1297.570202,955.3006013,1017.245958,811.2096317,1010.742287
ENSMUSG00000030337,82.14040895,75.77164867,92.61330467,86.7366038,80.92705758,86.68482571,151.5225026,102.6627217
ENSMUSG00000030339,1380.663433,1769.923344,1935.957255,1895.729916,2035.850701,1871.808535,1940.227756,2210.630344
ENSMUSG00000030340,1292.664823,978.1179778,1766.841999,2994.877738,5559.705042,1426.461068,8529.718517,4311.046197
ENSMUSG00000030341,1136.596973,941.1223547,1536.914978,1385.439936,2873.219854,2493.283573,3874.621527,1880.104808
ENSMUSG00000030342,5046.124244,4094.683199,3989.765135,8241.685111,7015.922247,4226.569746,10448.05364,8444.852554
ENSMUSG00000030346,51.90088295,64.29813774,47.79318849,53.04759735,27.72071595,27.35864848,30.15594038,20.55822086
ENSMUSG00000030347,167.3755386,174.5752755,183.9597954,193.8338786,189.6226869,181.2125906,197.4189917,151.9555545
ENSMUSG00000030352,95.45002982,45.80272433,126.7267552,39.28744802,57.93875693,45.47115336,65.11417445,59.87604088
ENSMUSG00000030353,19.62240615,32.87994463,31.28335919,24.37899114,117.8682352,73.31398576,205.6550689,61.26691081
ENSMUSG00000030357,3415.729811,5267.244583,3261.893523,3988.584403,2873.52923,3852.167619,2019.686667,3160.75106
ENSMUSG00000030364,6338.989227,12431.1287,14676.35311,9121.888511,11531.21176,11924.12168,13625.39795,9535.721385
ENSMUSG00000030366,57.6351681,108.7208066,99.24591629,129.660162,50.39008361,91.95474786,7.387548876,21.84496982
ENSMUSG00000030374,1097.048043,1086.611256,1085.388814,992.2769611,1293.949974,1275.098748,1390.431928,1104.779908
ENSMUSG00000030386,89.46637611,83.94540848,111.5086459,80.52266162,35.98011192,60.84197178,53.31851601,79.25147727
ENSMUSG00000030397,171.4362142,53.32777743,63.38081784,102.5798185,89.82938111,59.70174637,207.656337,18.5598516
ENSMUSG00000030400,453.4727642,185.3155977,377.557129,229.30772,228.3673183,290.3734518,229.1437673,109.4716965
ENSMUSG00000030403,4758.520947,5800.408177,5516.048665,6378.361251,9126.670446,8905.336624,10889.11497,10128.05929
ENSMUSG00000030407,213.5829413,189.1291271,225.8392145,268.0405823,249.1955528,179.8481794,222.8199684,192.2524759
ENSMUSG00000030409,45.79315243,21.45973658,32.17822882,100.9305243,61.75040143,62.95344072,93.72224758,165.2629504
ENSMUSG00000030413,2872.49279,4038.8903,4176.984375,8169.286507,6842.319922,4302.994538,7986.993152,3341.952655
ENSMUSG00000030417,275.7424662,249.6412012,234.026336,258.4955974,227.507546,205.3587812,198.2118706,223.6711099
ENSMUSG00000030421,177.0835429,244.0098271,226.6700304,177.3040092,186.7521391,167.4474913,248.2424001,206.7460421
ENSMUSG00000030423,214.5654312,131.2471295,212.1193461,139.0678597,150.2472032,176.0258319,139.481212,95.66612219
ENSMUSG00000030424,45.45981801,78.59705491,72.44557871,68.88405867,24.03884182,32.59259539,60.48859253,71.01980135
ENSMUSG00000030428,216.3828444,58.0349825,98.57007559,128.8178061,41.4647501,81.39737059,59.22058918,50.8539189
ENSMUSG00000030431,452.2101506,477.6341571,412.1384813,395.4925797,573.0407427,517.6071247,444.2160273,562.6455261
ENSMUSG00000030432,2467.850055,2517.292552,1902.075998,2445.840923,2258.140551,2006.809891,1914.893898,2628.559054
ENSMUSG00000030435,239.0235882,188.132999,74.71309616,85.7176549,118.0554385,121.8700185,85.71443444,47.99868193
ENSMUSG00000030447,1840.258971,1795.334904,2506.084625,2250.911434,2471.885541,2820.773158,2917.24462,2724.245781
ENSMUSG00000030451,1149.755766,915.602062,1372.186805,1104.832991,1623.025986,1353.951512,1555.954576,1371.06193
ENSMUSG00000030452,1306.624276,1606.498431,1973.279853,1582.235053,1842.671788,1619.584642,2147.980075,1921.24598
ENSMUSG00000030465,703.4945458,598.6414289,777.9537719,761.4617274,280.1614314,540.6850097,192.2179405,260.0409535
ENSMUSG00000030469,119.0131843,111.4922155,115.0481483,118.9403802,80.77514273,94.66799157,110.97411,142.9522776
ENSMUSG00000030471,1638.974401,2095.823195,2597.078631,2814.877636,3698.276945,3529.578738,5553.936676,3320.911773
ENSMUSG00000030472,163.5953013,153.2356264,214.8413134,258.1417449,209.1810136,215.8554352,265.4840603,187.8798722
ENSMUSG00000030492,117.819047,183.5069708,405.5726595,537.8950833,102.2705402,42.9295049,137.7235647,44.39092035
ENSMUSG00000030493,80.49495999,121.4911562,79.26707252,106.2072132,62.49027328,91.87000476,69.58026791,46.45143784
ENSMUSG00000030494,2616.64346,2849.756706,3967.550283,4388.785741,6094.441869,4509.549475,8941.935495,5564.963392
ENSMUSG00000030505,95.93403351,192.4646236,110.4567349,153.1673164,151.1580496,196.4213006,109.620824,146.7965932
ENSMUSG00000030509,382.951347,330.2317181,297.5642867,313.9900168,335.6626909,316.7733511,279.9612791,355.4088555
ENSMUSG00000030512,378.7322672,337.9176631,274.4707193,365.1896883,259.3211505,331.3471905,206.7178611,235.853885
ENSMUSG00000030513,67.83620153,42.96482251,36.20642664,47.58842046,102.6122912,68.37021226,85.03339185,44.54684256
ENSMUSG00000030515,63.93909961,61.38618294,68.6205259,146.5517386,81.74012486,171.8251118,141.2474402,104.1054854
ENSMUSG00000030516,1753.323116,1380.332433,2933.567884,2329.809367,7955.558919,6047.399612,10810.20358,6754.130978
ENSMUSG00000030521,209.0731373,228.7936806,201.1581089,185.0900774,191.6596787,254.7478845,131.7349416,219.1276426
ENSMUSG00000030522,234.7814678,328.1097923,346.3644785,254.9593101,286.4544109,287.4958688,287.2122856,280.9930603
ENSMUSG00000030527,260.5618665,143.9452861,180.2113096,343.2012277,223.5194084,167.8652608,468.3435289,147.1805861
ENSMUSG00000030528,61.02785138,53.28483271,52.41448502,49.32551847,41.58966483,68.88496189,47.2529917,29.35218368
ENSMUSG00000030530,1358.859923,1090.072407,1427.59789,1396.298223,2199.221245,1798.778042,2553.2815,1847.717388
ENSMUSG00000030533,1095.55692,860.1138697,838.8618983,703.3987558,797.2835304,840.507787,1073.369107,1024.307135
ENSMUSG00000030534,165.3614039,206.5762843,222.614847,178.9416191,136.9555246,150.4916022,165.2651744,224.3844184
ENSMUSG00000030536,5458.814933,4315.719714,5618.68172,6619.996446,12404.76681,8013.396777,15868.668,9418.186938
ENSMUSG00000030538,1168.079126,100.0595657,847.0979661,867.1837861,202.7694841,539.5311363,256.3955168,1090.904013
ENSMUSG00000030539,449.7371232,199.5228506,237.9982412,139.0684027,228.4138561,245.1926408,114.7196442,167.328827
ENSMUSG00000030541,2019.547005,1510.788559,1535.100459,1701.559375,888.2892483,916.552098,617.0386676,1040.904763
ENSMUSG00000030545,410.073259,518.0131804,546.878173,475.3576853,377.1996326,290.5518716,273.2514827,334.2330387
ENSMUSG00000030551,166.5727905,91.21300409,105.6826645,154.5086297,126.6473854,90.00040329,164.3426376,106.9255894
ENSMUSG00000030555,147.0445317,153.3968645,191.0343328,104.5679744,101.9783615,126.4989016,50.07786232,89.69728344
ENSMUSG00000030556,68.74553501,84.41737313,111.2430801,51.14874352,102.6234345,109.1649057,115.3738329,157.0039846
ENSMUSG00000030557,587.9301242,518.1630417,660.0372706,501.868381,721.5402195,644.4294094,868.6716419,673.3917513
ENSMUSG00000030560,1378.538884,1509.097064,1579.619022,1789.247445,1846.990428,2712.834285,1580.563852,1194.039752
ENSMUSG00000030577,10.12266887,51.43564721,153.1650649,51.5867832,70.88763734,7.06444151,102.8311191,57.29675176
ENSMUSG00000030583,1924.808267,1399.788716,2451.523862,2117.725684,3285.069286,2004.042316,3845.512637,2421.562358
ENSMUSG00000030587,5505.350946,7017.656198,6569.34625,4981.170582,6716.957803,7225.542531,6198.628159,6524.206716
ENSMUSG00000030588,162.6882848,165.5410915,136.1500223,170.2987989,105.1274196,104.5242693,75.86632895,126.9301686
ENSMUSG00000030590,1145.373984,1242.407669,1276.608379,954.6245235,1641.722601,1621.46398,1834.425253,1803.629812
ENSMUSG00000030591,2055.135595,2388.199493,2182.340243,2264.049008,2000.731167,2302.936134,1994.63492,2253.88729
ENSMUSG00000030595,480.2623493,573.7798786,621.5424863,600.4789134,479.9194571,525.6984841,545.6388477,549.2413491
ENSMUSG00000030602,1541.171252,1470.009918,1583.178343,1769.554483,1998.080547,1793.864815,1747.942085,1522.922154
ENSMUSG00000030603,1133.529377,1386.317307,1214.502321,1493.437181,1159.163922,1179.577795,975.6586065,1149.153353
ENSMUSG00000030605,285.6963464,487.7425946,383.2850604,730.4360921,555.1200151,290.2126128,589.8278048,279.389775
ENSMUSG00000030609,274.3234785,258.9000663,181.684862,152.6589561,174.0749817,212.9576437,99.44633911,171.8787241
ENSMUSG00000030610,167.5741062,195.8325432,152.8691727,150.5662866,138.3299758,139.8459955,110.0424679,152.8411539
ENSMUSG00000030611,281.631939,237.2040016,235.3163171,249.2106466,180.0503413,191.9591364,148.7247697,177.2953391
ENSMUSG00000030612,432.1126784,578.5312627,440.5229498,440.4389454,339.2533491,393.6865901,270.7306753,381.2812532
ENSMUSG00000030613,283.3203886,323.9452551,316.1961084,282.0910977,323.9301335,362.7394419,409.9466261,417.400428
ENSMUSG00000030614,297.6489955,332.9395617,334.1118858,347.8358824,281.1016584,262.7318177,273.9547545,334.4141617
ENSMUSG00000030615,255.3378153,228.9203759,221.8992005,255.7960204,161.9574317,219.8390944,186.604891,233.6300924
ENSMUSG00000030616,440.042483,317.4307466,455.9726615,413.8103283,1394.100744,1170.660103,1756.611864,1382.560569
ENSMUSG00000030619,86.48075895,144.1723105,163.7794083,165.163286,151.0848118,143.8405106,121.8345273,208.8874211
ENSMUSG00000030621,28.79328685,21.210772,18.56298678,7.971381991,184.5913439,56.06699008,260.3544773,112.9824408
ENSMUSG00000030629,1548.838174,1399.232064,1596.278854,1124.810927,1600.618285,1919.727408,1602.070205,1765.759465
ENSMUSG00000030630,167.8116839,48.39463621,44.54691876,33.95126512,48.39689852,56.3767101,46.43930194,53.77223877
ENSMUSG00000030647,1467.679891,1908.487733,1617.873511,1572.785044,1207.918271,1373.526068,1040.224022,1316.240662
ENSMUSG00000030649,171.6400645,160.9103601,122.8348568,172.4008972,154.0977341,172.203033,118.9923915,93.59745376
ENSMUSG00000030650,3548.663982,4945.978967,5483.532986,3693.107756,2166.423622,3126.949559,2661.927052,1317.431847
ENSMUSG00000030652,371.9737209,426.6068997,425.5550226,426.0176667,318.4352265,389.1310868,271.3124952,300.2399586
ENSMUSG00000030653,839.977351,678.5757748,595.8022524,840.1182704,1077.342305,851.5886299,687.5857861,1090.237745
ENSMUSG00000030654,4316.385403,4950.895447,4784.519522,4246.621658,3581.7398,4110.760498,3161.408411,2890.41792
ENSMUSG00000030655,2405.518903,2199.909585,3581.898047,3014.095334,3913.100619,3487.42724,4574.671143,3204.168402
